zip,city,day_1,time_1,day_2,time_2,day_3,time_3,publicHolidayCode
36103,Flieden-Rückers,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36103,Flieden-Schweben,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36103,Flieden-Stork,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36103,Flieden-Struth,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36103,Flieden-Keutzelbuch,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36110,Schlitz,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Bernshausen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Fraurombach,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Hartershause,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Hutzdorf,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Pford,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Queck,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Rimbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36110,Schlitz-Sandlofs,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Sassen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Unterschwarz,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Willofs,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36110,Schlitz-Üllershausen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36115,Ehrenberg-Melperts,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Ehrenberg-Reulbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Ehrenberg-Rhön,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Ehrenberg-Seiferts,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Ehrenberg-Thaiden,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hilders,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hilders-Dörmbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hilders-Eckweisbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hilders-Harbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hilders-Oberbernhard,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hilders-Simmershause,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hilders-Steinbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hilders-Unterbernhar,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Ehrenberg-Wüstensachsen,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hilders-Brand,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36115,Hildes-Batten,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36119,Neuhof,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36119,Neuhof-Dorfborn,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36119,Neuhof-Ellers,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36119,Neuhof-Giesel,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36119,Neuhof-Hattenhof,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36119,Neuhof-Hauswurz,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36119,Neuhof-Rommertz,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36124,Eichenzell,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36124,Eichenzell-Büchenber,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36124,Eichenzell-Döllbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36124,Eichenzell-Kerzell,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36124,Eichenzell-Löschenro,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36124,Eichenzell-Lütter,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36124,Eichenzell-Rothemann,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36124,Eichenzell-Rönhausen,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36124,Eichenzell-Welkers,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Witzenhausen-Blickershausen,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36129,Gersf.-Gichenbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Gersfeld-Altenfeld,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Gersfeld-Dalherda,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Gersfeld-Hettenhause,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Gersfeld-Mosbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Gersfeld-Obernhausen,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Gersfeld-Rhön,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Gersfeld-Schachen,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Rodenbach-Dammelhof,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36129,Gersfeld-Brembach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36132,Eiterfeld,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Arzell,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Betzenrod,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Buchenau,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Dittlofrod,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Fürsteneck,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Giesenhain,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Großentaft,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Körnbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Leibolz,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Leimbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Lichtweiß,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Oberuffhau,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Reckrod,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Soisdorf,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Treischf,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Unteruffha,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Wölf,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36132,Eiterfeld-Dreischfeld,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36137,Großenlüder,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36137,Großenlüder-Bimbach,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36137,Großenlüder-Eichenau,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36137,Großenlüder-Kleinlüd,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36137,Großenlüder-Müs,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36137,Großenlüder-Uffhause,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36142,Tann-Knottenhof,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36142,Tann-Rhön,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36142,Tann-Rhön Schwarzenb,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36142,Tann-Rhön-Habel,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36142,Tann-Schlitzenhausen,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36142,Tann-Wendershausen,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36142,Tann/Rhön-Günters,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36142,Tann/Rhön-Neuswarts,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36142,Tann-Theobaldshof,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36142,Tann-Dippach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Niederbieber,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Schwarzbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Elters,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Kleinsasse,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Langenbieber,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Obernüst,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Schackau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Schwarzbieber,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Thiergarte,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Wiesen,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36145,Hofbieber-Obergruben,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36148,Kalbach-Heubach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36148,Kalbach-Mittelkalbac,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36148,Kalbach-Niederkalbac,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36148,Kalbach-Oberkalbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36148,Kalbach-Uttrichshau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36148,Kalbach-Veitsteinba,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36151,Burghaun,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36151,Burghaun-Großenmoor,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36151,Burghaun-Gruben,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36151,Burghaun-Hünhan,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36151,Burghaun-Langenschwa,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36151,Burghaun-Rothenkirchen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36151,Burghaun-Schlotzau,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36151,Burghaun-Steinbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36151,Burghaun-Klausmarbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36154,Hosenfeld-Poppenrod,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36154,Hosenfeld-Schleztenh,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36154,Hosenfeld-Pfafenrod,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36154,Hosenfeld,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36154,Hosenfeld-Blankenau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36154,Hosenfeld-Brandlos,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36154,Hosenfeld-Hainzell,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36154,Hosenfeld-Jossa,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36157,Ebersburg-Altenhof,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36157,Ebersburg,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36157,Ebersburg-Ebersberg,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36157,Ebersburg-Oberlütter,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36157,Ebersburg-Ried,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36157,Ebersburg-Schmalnau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36157,Ebersburg-Thalau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36157,Ebersburg-Weyhers,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36160,Dipperz-Armenhof,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36160,Dipperz-Friesenhau,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36160,Dipperz-Wisselsrod,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36160,Dipperz,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36163,Poppenh.-Gackenhof,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36163,Poppenh.-Remertz,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36163,Poppenh.-Tränkhof,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36163,Poppenhausen,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36163,Poppenhausen-Sieblos,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36163,Poppenhsn.-Dalherda,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36163,Poppenhausen-Kohlstöcken,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36163,Poppenhausen-Güntersberg  ,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36166,Haunetal-Müsenbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36166,Haunetal-Neukirchen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36166,Haunetal-Rhina,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36166,Haunetal-Stärklos,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36166,Haunetal-Werda,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36166,Haunetal-Odensachsen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36166,Haunetal-Schletzenrod,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36166,Haunetal-Wetzlos,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36167,Nüstal-Gotthards,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36167,Nüstal-Haselstein,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36167,Nüstal-Hofaschenberg,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36167,Nüstal-Mittelaschenb,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36167,Nüstal-Rimmels,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36167,Nüstal-Silges,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36169,Rasdorf,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36169,Rasdorf-Grüsselbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36179,Solz,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36179,Bebra-Gilfershausen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36179,Bebra,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36179,Bebra-Solz,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36179,Bebra-Weiterode,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36179,Bebra-Breitenbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36179,Bebra-Braunhausen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36179,Bebra-Iba,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36179,Berba-Asmushausen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36179,Bebra-Blankenheim,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36179,Bebra-Imshausen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36199,Lispenhausen-Fulda,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36199,Rotenburg-Fulda,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36199,Rotenburg-Fulda / Erkshausen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36199,Rotenburg-Dankerode,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36199,Rotenburg-Braach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36199,Rotenburg-Fulda Schwarzenhasel,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36199,Rotenburg-Fulda-Lispenhausen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36205,Sontra-Breitau,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36205,Sontra-Mitterode,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36205,Sontra-Ulfen,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36205,Sontra,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36208,Wildeck,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36208,Wildeck-Bosserode,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36208,Wildeck-Hönebach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36208,Wildeck-Obersuhl,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36208,Wildeck-Richelsdorf,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36211,Alheim-Heinebach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36211,Alheim-Sterkelshaus,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36211,Alheim-Obergude,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36211,Alheim-Hergershausen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36211,Alheim-Baumbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36211,Ahlheim-Niedergude,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36211,Ahlheim-Oberellenbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36214,Nentershausen,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36217,Ronshausen-Machtlos,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36217,Ronshausen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36219,Cornberg,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36251,B.H.-Allmershausen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersf.-Beiershau,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersf.-Eichhof,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersf.-Hohe Luft,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersf.-Johannesb,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersf.-Kathus,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersf.-Petersber,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersfeld,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersfeld-Asbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersfeld-Heenes,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersfeld-Kohlhau,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersfeld-Sorga,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Ludwigsau-Ersrode,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Ludwigsau-Friedlos,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Ludwigsau-Meckbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Ludwigsau-Mecklar,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Ludwigsau-Rohrbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Ludwigsau-Reilos,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Ludwigsau-Tann,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersfeld-Helfersgrund,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Ludwigsau-Biedebach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36251,Bad Hersfeld-Petersberg,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
